epoch,task_a_mae,task_b_acc,task_b_f1
1,30.32388,0.7167919799498746,0.0
2,29.608604,0.7167919799498746,0.0
3,28.796747,0.7167919799498746,0.0
4,27.033825,0.7167919799498746,0.0
5,25.379759,0.7167919799498746,0.0
6,23.715172,0.7167919799498746,0.0
7,20.815012,0.7167919799498746,0.0
8,18.17234,0.7744360902255639,0.5360824742268041
9,16.081972,0.7468671679197995,0.2733812949640288
10,13.287834,0.7368421052631579,0.14634146341463414
11,12.828077,0.7619047619047619,0.3448275862068966
12,10.076427,0.7869674185463659,0.5549738219895288
13,9.28282,0.8020050125313283,0.6030150753768844
14,6.8944664,0.7869674185463659,0.6413502109704642
15,6.766491,0.7869674185463659,0.6768060836501901
16,3.5907278,0.7894736842105263,0.6865671641791045
17,2.9178102,0.7869674185463659,0.6840148698884758
18,3.0991187,0.7919799498746867,0.6795366795366795
19,2.0670416,0.7794486215538847,0.5217391304347826
20,1.6815149,0.7919799498746867,0.6891385767790262
21,1.4761281,0.7919799498746867,0.6914498141263941
22,2.5346088,0.7919799498746867,0.6867924528301886
23,2.2791047,0.7919799498746867,0.6795366795366795
24,2.247048,0.7819548872180451,0.6027397260273972
25,1.8291712,0.7969924812030075,0.5888324873096447
26,1.861158,0.7919799498746867,0.6693227091633466
27,1.9484318,0.7969924812030075,0.6493506493506493
28,2.090143,0.7919799498746867,0.6745098039215687
29,1.585161,0.7894736842105263,0.6181818181818182
30,2.3225996,0.7894736842105263,0.6956521739130435
