epoch,task_a_mae,task_b_acc,task_b_f1
1,30.321894,0.7167919799498746,0.0
2,29.58134,0.7167919799498746,0.0
3,28.44012,0.7167919799498746,0.0
4,27.054094,0.7167919799498746,0.0
5,25.311764,0.7167919799498746,0.0
6,23.476648,0.7167919799498746,0.0
7,21.45055,0.7167919799498746,0.0
8,18.888905,0.7167919799498746,0.0
9,15.494664,0.7167919799498746,0.0
10,13.890263,0.7167919799498746,0.0
11,12.967972,0.7167919799498746,0.0
12,10.393234,0.7167919799498746,0.0
13,8.096069,0.7167919799498746,0.0
14,7.945486,0.7167919799498746,0.0
15,6.3187523,0.7192982456140351,0.017543859649122806
16,4.3261275,0.7919799498746867,0.5743589743589743
17,3.939867,0.7744360902255639,0.4827586206896552
18,1.9060398,0.7744360902255639,0.48863636363636365
19,2.6583536,0.7894736842105263,0.6842105263157895
20,2.4344459,0.7894736842105263,0.6440677966101694
21,1.6586611,0.7894736842105263,0.6410256410256411
22,3.5655937,0.7994987468671679,0.6551724137931034
23,2.6173484,0.7969924812030075,0.6746987951807228
24,2.3790236,0.7969924812030075,0.6639004149377593
25,2.1587598,0.7894736842105263,0.6744186046511628
26,1.9416314,0.7944862155388471,0.6846153846153846
27,1.7355529,0.7944862155388471,0.6846153846153846
28,1.6004816,0.7869674185463659,0.6118721461187214
29,1.734114,0.7919799498746867,0.6693227091633466
30,1.6462672,0.7669172932330827,0.6759581881533101
