epoch,task_a_mae,task_b_acc,task_b_f1
1,30.402527,0.7167919799498746,0.0
2,29.614365,0.7167919799498746,0.0
3,28.492662,0.7167919799498746,0.0
4,27.113033,0.7167919799498746,0.0
5,25.157133,0.7167919799498746,0.0
6,23.627281,0.7167919799498746,0.0
7,20.972689,0.7167919799498746,0.0
8,18.258825,0.7167919799498746,0.0
9,15.522887,0.7167919799498746,0.0
10,13.262402,0.7794486215538847,0.6451612903225806
11,11.401249,0.7819548872180451,0.6477732793522267
12,10.128245,0.7694235588972431,0.6592592592592592
13,6.6702633,0.7894736842105263,0.676923076923077
14,7.652789,0.7969924812030075,0.6553191489361702
15,4.8603625,0.7919799498746867,0.6028708133971292
16,4.3102574,0.8020050125313283,0.6359447004608295
17,3.758101,0.7994987468671679,0.6078431372549019
18,3.3872817,0.7719298245614035,0.5081081081081081
19,3.6844006,0.7894736842105263,0.6865671641791045
20,3.7468517,0.7894736842105263,0.6842105263157895
21,1.9197454,0.7894736842105263,0.676923076923077
22,1.4263015,0.7919799498746867,0.6406926406926406
23,2.5439734,0.7994987468671679,0.5789473684210527
24,2.1954281,0.7844611528822055,0.6766917293233082
25,2.058342,0.7944862155388471,0.6893939393939394
26,1.870598,0.7969924812030075,0.6872586872586872
27,2.604139,0.7593984962406015,0.6521739130434783
28,1.7017045,0.7919799498746867,0.6028708133971292
29,2.2271774,0.7844611528822055,0.6950354609929078
30,1.4297805,0.7819548872180451,0.6741573033707865
