epoch,task_a_mae,task_b_acc,task_b_f1
1,30.308897,0.7167919799498746,0.0
2,29.573967,0.7167919799498746,0.0
3,28.543303,0.7167919799498746,0.0
4,27.080585,0.7167919799498746,0.0
5,25.397718,0.7167919799498746,0.0
6,23.080725,0.7167919799498746,0.0
7,20.233496,0.7167919799498746,0.0
8,18.749414,0.7167919799498746,0.0
9,16.931545,0.7167919799498746,0.0
10,14.583194,0.7167919799498746,0.0
11,12.7446,0.7167919799498746,0.0
12,9.140549,0.7619047619047619,0.4508670520231214
13,6.635976,0.7969924812030075,0.6798418972332015
14,5.32773,0.7969924812030075,0.6431718061674009
15,2.768127,0.7769423558897243,0.46060606060606063
16,2.6712506,0.7944862155388471,0.6746031746031746
17,3.3477957,0.7919799498746867,0.6175115207373272
18,2.0142095,0.7894736842105263,0.6793893129770993
19,2.7976043,0.6516290726817042,0.6106442577030813
20,2.2962077,0.7844611528822055,0.6791044776119403
21,2.7554965,0.7844611528822055,0.6928571428571428
22,2.220617,0.7619047619047619,0.671280276816609
23,1.7204388,0.7694235588972431,0.6690647482014388
24,1.5301276,0.7844611528822055,0.5981308411214953
25,2.061618,0.7919799498746867,0.6693227091633466
26,2.2726524,0.7894736842105263,0.5670103092783505
27,1.6831973,0.7819548872180451,0.6666666666666666
28,1.7715768,0.7844611528822055,0.6791044776119403
29,1.5719157,0.7619047619047619,0.6643109540636042
30,2.223731,0.7694235588972431,0.6805555555555556
