epoch,task_a_mae,task_b_acc,task_b_f1
1,30.336857,0.7167919799498746,0.0
2,29.56819,0.7167919799498746,0.0
3,28.415611,0.7167919799498746,0.0
4,26.799364,0.7167919799498746,0.0
5,25.252419,0.7167919799498746,0.0
6,23.309965,0.7167919799498746,0.0
7,21.46591,0.7167919799498746,0.0
8,19.272497,0.7167919799498746,0.0
9,16.240923,0.7167919799498746,0.0
10,14.803733,0.7167919799498746,0.0
11,11.943263,0.7343358395989975,0.11666666666666667
12,8.726221,0.7919799498746867,0.5870646766169154
13,6.461842,0.7869674185463659,0.5303867403314917
14,6.631963,0.7694235588972431,0.684931506849315
15,3.5301242,0.7994987468671679,0.6610169491525424
16,2.827841,0.7894736842105263,0.6744186046511628
17,3.1931355,0.7894736842105263,0.6585365853658537
18,8.331049,0.7919799498746867,0.6468085106382979
19,7.8721976,0.7919799498746867,0.6891385767790262
20,3.9018383,0.7518796992481203,0.6644067796610169
21,1.679558,0.7844611528822055,0.6692307692307692
22,1.5291369,0.7794486215538847,0.6834532374100719
23,2.25007,0.7894736842105263,0.6557377049180327
24,3.9240227,0.7844611528822055,0.5742574257425742
25,1.6755993,0.7944862155388471,0.652542372881356
26,2.3576279,0.7719298245614035,0.5235602094240838
27,1.9455811,0.7969924812030075,0.6720647773279352
28,1.2975,0.7969924812030075,0.64
29,1.9662321,0.7694235588972431,0.5157894736842106
30,2.9382741,0.7844611528822055,0.6791044776119403
