epoch,task_a_mae,task_b_acc,task_b_f1
1,11.172506,0.7218045112781954,0.06722689075630252
2,4.3362904,0.7443609022556391,0.3108108108108108
3,3.5455928,0.7894736842105263,0.5625
4,3.2538552,0.7919799498746867,0.5829145728643216
5,3.0590074,0.7819548872180451,0.5583756345177665
6,2.9418938,0.7894736842105263,0.5841584158415841
7,2.8350282,0.7844611528822055,0.5742574257425742
8,2.7362032,0.7844611528822055,0.5742574257425742
9,2.6312165,0.7869674185463659,0.5771144278606966
10,2.509443,0.7869674185463659,0.5771144278606966
