step,cosine_similarity
0,0.12625621259212494
1,0.02512366883456707
2,0.053442906588315964
3,0.1068190261721611
4,-0.09209960699081421
5,-0.08947435766458511
6,-0.15800227224826813
7,-0.061478156596422195
8,0.23662659525871277
9,0.2519043982028961
10,0.18571485579013824
11,0.1998450756072998
12,0.1593724936246872
13,0.32778942584991455
14,0.43500733375549316
15,-0.14981119334697723
16,-0.43494942784309387
17,-0.4524170458316803
18,-0.4608359634876251
19,-0.35750481486320496
20,0.3760297894477844
21,0.39409396052360535
22,0.37936821579933167
23,0.4010322391986847
24,0.5066239833831787
25,0.5066453814506531
26,0.439948707818985
27,-0.6038818955421448
28,-0.6045407056808472
29,-0.5962426066398621
30,-0.5515629053115845
31,-0.4999648928642273
32,0.4835453927516937
33,-0.5401053428649902
34,0.5388413071632385
35,0.5509549379348755
36,0.5246024131774902
37,-0.12825053930282593
38,-0.4614470303058624
39,-0.4605342745780945
40,-0.4284927546977997
41,-0.36178383231163025
42,-0.33907416462898254
43,-0.3426884114742279
44,-0.31592968106269836
45,-0.24976438283920288
46,0.2440710961818695
47,0.20418541133403778
48,0.1690443754196167
49,0.18182992935180664
50,-0.2615237236022949
51,0.3016364872455597
52,0.31173741817474365
53,0.2219994217157364
54,-0.37503719329833984
55,-0.3898470997810364
56,-0.30904898047447205
57,-0.2734929919242859
58,0.24995385110378265
59,0.23565402626991272
60,-0.23797433078289032
61,-0.19477523863315582
62,-0.16882583498954773
63,0.0766979455947876
64,0.028609341010451317
65,-0.0019027605885639787
66,-0.019497545436024666
67,0.0303384717553854
68,-0.003978446125984192
69,0.03263378143310547
70,-0.005173331126570702
71,0.0949479341506958
72,-0.31618621945381165
73,0.3348105251789093
74,0.26740536093711853
75,0.23048478364944458
76,0.013891924172639847
77,0.20072364807128906
78,-0.15428078174591064
79,-0.10964302718639374
80,-0.13219891488552094
81,0.06024276837706566
82,0.27475816011428833
83,-0.059295009821653366
84,0.2833159267902374
85,0.2959006130695343
86,0.16099108755588531
87,0.10812929272651672
88,-0.0815194696187973
89,0.06212227791547775
90,0.013898161239922047
91,-0.060006625950336456
92,0.001756523735821247
93,-0.22444750368595123
94,0.31739652156829834
95,-0.23453249037265778
96,0.32278797030448914
97,0.24201233685016632
98,0.1636086106300354
99,-0.1513410210609436
100,-0.38630637526512146
101,0.3784326910972595
102,0.2876259684562683
103,0.19230768084526062
104,0.23998449742794037
105,0.22337698936462402
106,0.15422077476978302
107,-0.11779709160327911
108,-0.0766223669052124
109,-0.09935041517019272
110,-0.23719841241836548
111,-0.24281784892082214
112,0.14798614382743835
113,0.09059744328260422
114,0.015046031214296818
115,-0.0480121485888958
116,-0.11309679597616196
117,-0.14163993299007416
118,0.03403611108660698
119,0.01328733004629612
120,0.15778204798698425
121,0.34225010871887207
122,-0.37068185210227966
123,-0.26932331919670105
124,-0.11657913774251938
125,0.2011370211839676
126,-0.07675939053297043
127,0.21265162527561188
128,-0.14375384151935577
129,-0.08995763212442398
130,-0.12966687977313995
131,-0.14033286273479462
132,-0.1961495280265808
133,0.3653573989868164
134,-0.34396475553512573
135,0.34008368849754333
136,0.17787720263004303
137,0.11393151432275772
138,-0.07429971545934677
139,-0.026669330894947052
140,-0.06185593083500862
141,-0.02679802104830742
142,-0.004732900764793158
143,0.07617674767971039
144,0.2785426676273346
145,0.25344231724739075
146,-0.24089495837688446
147,0.2649303078651428
148,0.1790083944797516
149,-0.15164564549922943
150,-0.37282586097717285
151,0.3794716000556946
152,0.28643956780433655
153,0.14382675290107727
154,-0.09450961649417877
155,0.1809626668691635
156,0.09902619570493698
157,-0.08085788786411285
158,-0.10115502774715424
159,-0.1392260044813156
160,-0.2910136282444
161,-0.32174578309059143
162,0.26647868752479553
163,0.1658271700143814
164,0.08208145201206207
165,0.03412362560629845
166,-0.05844903737306595
167,-0.08498518913984299
168,-0.03085002675652504
169,-0.05101225897669792
170,0.1531049907207489
171,0.30641797184944153
172,-0.3780868351459503
173,0.27957355976104736
174,0.38102826476097107
175,-0.11275099217891693
176,-0.16855759918689728
177,0.18192458152770996
178,-0.10011985152959824
179,-0.027982741594314575
180,-0.06818103790283203
181,-0.09321469813585281
182,0.025222035124897957
183,0.3591402769088745
184,-0.3066924810409546
185,0.3583925664424896
186,0.18346813321113586
187,0.1315002143383026
188,-0.11200571060180664
189,-0.003682106966152787
190,-0.06033238023519516
191,-0.035844240337610245
192,-0.012620272114872932
193,0.1402781754732132
194,0.301679402589798
195,0.33702003955841064
196,-0.3102666735649109
197,0.26589879393577576
198,0.20497548580169678
199,-0.1793251633644104
200,-0.3774375915527344
201,0.3809901177883148
202,0.27353593707084656
203,0.1632811725139618
204,-0.2121601402759552
205,0.159654900431633
206,0.06046517193317413
207,-0.04063670337200165
208,-0.07303823530673981
209,-0.11351076513528824
210,-0.2859923839569092
211,-0.32943421602249146
212,0.2801247835159302
213,0.1926388293504715
214,0.11317192763090134
215,0.0758276879787445
216,-0.03601354360580444
217,-0.09760024398565292
218,-0.07072868198156357
219,-0.02752739004790783
220,0.14120309054851532
221,0.27718237042427063
222,-0.3824799358844757
223,0.3492131233215332
