step,cosine_similarity
0,0.3455107808113098
1,-0.2569590210914612
2,-0.14655907452106476
3,0.13111650943756104
4,0.21290338039398193
5,-0.017169110476970673
6,-0.001256240764632821
7,-0.18530617654323578
8,-0.19922895729541779
9,0.24423609673976898
10,0.3670773506164551
11,0.047087348997592926
12,-0.1884961724281311
13,-0.010607396252453327
14,0.1981743574142456
15,0.4180648624897003
16,-0.18910883367061615
17,-0.14658626914024353
18,-0.047528062015771866
19,-0.027469564229249954
20,0.18335525691509247
21,0.37671974301338196
22,0.1446847915649414
23,-0.1288057267665863
24,0.025330189615488052
25,0.06985402852296829
26,0.4239613115787506
27,0.11267318576574326
28,-0.14625173807144165
29,0.036124542355537415
30,-0.05396024137735367
31,-0.09771642088890076
32,-0.18186907470226288
33,-0.07329977303743362
34,0.16549642384052277
35,-0.18076489865779877
36,-0.1866341382265091
37,0.04075765237212181
38,-0.29329389333724976
39,0.019309911876916885
40,-0.11992917209863663
41,0.09601949155330658
42,-0.19229653477668762
43,-0.06580192595720291
44,-0.4625374376773834
45,-0.3904745876789093
46,-0.023978043347597122
47,0.06875547766685486
48,0.4141123592853546
49,0.07470483332872391
50,0.21905481815338135
51,-0.14810198545455933
52,0.24981458485126495
53,0.07919639348983765
54,-0.22129949927330017
55,-0.17188264429569244
56,-0.0718730017542839
57,0.04047810658812523
58,-0.12069952487945557
59,-0.39095208048820496
60,-0.1748015284538269
61,-0.05572082847356796
62,-0.13820604979991913
63,-0.17336641252040863
64,-0.2943721115589142
65,0.025550633668899536
66,0.18550598621368408
67,-0.30187729001045227
68,-0.09802394360303879
69,0.1633816361427307
70,0.3028220236301422
71,-0.07821996510028839
72,-0.30413487553596497
73,-0.10419323295354843
74,0.1885944902896881
75,-0.12077924609184265
76,-0.0002476076770108193
77,0.3417239487171173
78,-0.22413010895252228
79,0.1781860589981079
80,0.20592238008975983
81,0.21844545006752014
82,0.08275195211172104
83,0.1173839122056961
84,-0.28602027893066406
85,0.16362565755844116
